TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612762,Vince Williams Jr.,1631246,UTA,PG,Point,40,819,1747,300,155,166,29,16,70,0.417,0.311,39,116,177,39,0.134,0.41,76,0.26,0.421,0.606,0.311,-8,19.4,5.5,33.1,0.171,5.1,15.3,27.2,1.7,1.8,18.2
1610612748,Vladislav Goldin,1642884,MIA,C,Big,2,8,19,4,1,2,0,1,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,44.2,10.1,NA,NA,0,0,12.8,38.2,0,11.2,0
1610612757,Vít Krejčí,1630249,POR,PG,Combo,58,1283,2762,524,123,88,45,18,36,0.638,0.404,24,99,302,41,0.104,0.732,53,0.134,0.566,0.763,0.404,7,14.6,1.9,20.2,0.129,2,8.4,9.3,1.7,1.3,7.9
1610612762,Walker Kessler,1631117,UTA,C,Big,5,154,314,72,54,15,7,9,16,0.69,0.75,23,31,8,21,0.568,0.667,8,0.216,0.75,0.216,0.75,22.8,16.6,5.9,27.5,0.541,16,22.3,13.9,2.1,5.7,25.9
1610612763,Walter Clayton Jr.,1642383,MEM,PG,Combo,53,1014,2190,374,106,197,35,14,73,0.507,0.291,15,91,175,56,0.177,0.518,88,0.278,0.5,0.544,0.291,-3.6,17.5,4.9,29.9,0.241,1.6,10,25.4,1.6,1.4,16.9
1610612753,Wendell Carter Jr.,1628976,ORL,C,Big,57,1694,3555,656,434,118,44,36,72,0.603,0.319,122,312,182,171,0.358,0.766,124,0.26,0.379,0.382,0.319,4.2,15.5,1.9,21.3,0.333,7.8,20.8,9.9,1.3,1.9,11.6
1610612765,Wendell Moore Jr.,1631111,DET,SG,Wing,5,54,114,10,6,3,2,2,1,0.667,0,1,5,1,5,0.714,0.8,1,0.143,0,0.143,0,7.7,6.8,0.2,9.9,0.286,2.1,10.1,6.8,1.8,3.7,11.3
1610612744,Will Richard,1642954,GSW,SG,Combo,54,1043,2237,376,136,78,64,7,43,0.675,0.349,55,81,172,77,0.269,0.792,37,0.129,0.432,0.601,0.349,5.2,14.2,1.8,19.6,0.175,5.7,8.6,10.4,3,0.6,12.3
1610612764,Will Riley,1642860,WAS,SF,Forward,53,959,2042,419,130,85,35,5,52,0.488,0.321,43,87,136,80,0.238,0.662,125,0.372,0.376,0.39,0.321,-2.7,19.3,2.9,26.9,0.277,4.9,9.7,12.2,1.7,0.5,11.9
1610612766,Xavier Tillman,1630214,CHA,C,Big,20,125,254,33,29,5,6,2,6,0.667,0.176,13,16,17,11,0.314,0.727,7,0.2,0.571,0.486,0.176,-8.7,14.2,0.6,18,0,11.6,13.9,5.3,2.4,1.6,14.6
1610612757,Yang Hansen,1642905,POR,C,Big,37,272,599,80,57,22,3,9,30,0.431,0.125,18,39,40,26,0.286,0.615,25,0.275,0.24,0.44,0.125,-16.8,19.7,1.5,25.9,0.286,7,15.8,10.8,0.5,3,22.7
1610612746,Yanic Konan Niederhäuser,1642949,LAC,C,Big,40,415,854,170,113,12,5,28,23,0.656,0.2,36,77,5,66,0.673,0.667,27,0.276,0.63,0.051,0.2,12.5,15.8,1.2,19.2,0.612,10.5,20.9,4.3,0.6,6.4,15.6
1610612741,Yuki Kawamura,1642530,CHI,PG,Point,5,77,171,20,16,22,6,0,4,0.25,0.308,3,13,13,3,0.176,0.333,1,0.059,0,0.765,0.308,-4.9,12.9,5.1,27.1,0.353,4.2,17.9,35.3,3.7,0,16.9
1610612740,Yves Missi,1642274,NOP,C,Big,49,939,1970,277,276,58,16,68,37,0.539,0,143,133,1,165,0.75,0.618,54,0.245,0.296,0.005,0,-1,12.9,0.9,17.5,0.336,16.2,15.5,8.3,0.8,6.9,12.8
1610612737,Zaccharie Risacher,1642258,ATL,SF,Wing,48,1164,2569,486,178,63,43,26,44,0.527,0.345,44,134,203,144,0.336,0.59,82,0.191,0.415,0.473,0.345,-2.7,17.9,1.5,22.4,0.152,4,12.5,7.4,1.7,2,8.8
1610612741,Zach Collins,1628380,CHI,C,Big,10,184,401,97,56,15,2,4,10,0.651,0.429,16,40,21,28,0.438,0.786,15,0.234,0.4,0.328,0.429,10.8,19,3.6,26,0.313,9.5,23,12.1,0.5,1.9,12.1
1610612763,Zach Edey,1641744,MEM,C,Big,11,284,603,150,122,12,7,21,26,0.656,0.2,43,79,5,53,0.541,0.717,40,0.408,0.575,0.051,0.2,11.1,20.2,2.1,25.9,0.327,16.3,29.9,6.5,1.2,6.9,18.8
1610612758,Zach LaVine,203897,SAC,SG,Big,39,1224,2568,748,108,89,28,10,74,0.556,0.39,8,100,254,119,0.218,0.714,174,0.318,0.448,0.464,0.39,5.6,23.7,4.2,32.2,0.26,0.7,9.5,11.4,1.1,0.7,10.8
1610612743,Zeke Nnaji,1630192,DEN,PF,Big,43,528,1076,171,115,22,14,21,22,0.593,0.279,29,86,43,69,0.535,0.71,17,0.132,0.118,0.333,0.279,2.2,14,0.9,17.9,0.326,6.5,17.6,5.5,1.3,3.7,13
1610612751,Ziaire Williams,1630533,BKN,SF,Wing,43,981,2034,399,104,39,51,19,42,0.602,0.312,23,81,210,73,0.237,0.712,30,0.097,0.333,0.666,0.312,0.1,17.5,1.3,21.9,0.253,2.5,10.4,5.9,2.5,1.8,10.7
1610612740,Zion Williamson,1629627,NOP,PF,Forward,45,1328,2886,967,263,156,48,27,95,0.587,0.25,99,164,4,415,0.673,0.684,198,0.321,0.384,0.006,0.25,7.2,27.1,3.5,36.4,0.553,7.9,13.5,19.7,1.7,1.9,11
