TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612766,Xavier Tillman,1630214,CHA,C,Big,18,117,237,31,26,5,6,2,6,0.647,0.2,11,15,15,10,0.312,0.7,7,0.219,0.571,0.469,0.2,-7.6,14.1,0.6,18.1,0,10.5,14.1,5.7,2.6,1.7,15.8
1610612757,Yang Hansen,1642905,POR,C,Big,35,264,582,78,55,21,3,9,30,0.42,0.132,17,38,38,25,0.284,0.6,25,0.284,0.24,0.432,0.132,-16.8,19.8,1.5,26,0.295,6.8,15.8,10.6,0.5,3,23.2
1610612746,Yanic Konan Niederhäuser,1642949,LAC,C,Big,37,359,731,142,94,12,3,23,22,0.684,0.2,33,61,5,60,0.714,0.7,19,0.226,0.632,0.06,0.2,12.4,15.6,1.3,19.3,0.536,11.1,19.2,5,0.4,6.1,17.5
1610612741,Yuki Kawamura,1642530,CHI,PG,Point,4,76,169,20,16,22,5,0,4,0.25,0.308,3,13,13,3,0.176,0.333,1,0.059,0,0.765,0.308,-5.1,13.1,5.2,27.5,0.353,4.3,18.2,35.7,3.1,0,16.9
1610612740,Yves Missi,1642274,NOP,C,Big,47,907,1899,263,265,57,15,64,36,0.541,0,137,128,1,159,0.757,0.623,50,0.238,0.28,0.005,0,-0.9,12.7,0.9,17.3,0.31,16.1,15.6,8.5,0.8,6.8,13.1
1610612737,Zaccharie Risacher,1642258,ATL,SF,Wing,45,1088,2398,464,157,58,40,24,42,0.523,0.354,41,116,192,133,0.328,0.594,81,0.2,0.407,0.473,0.354,-2.3,18.2,1.5,22.7,0.148,4,11.6,7.3,1.7,2,8.9
1610612741,Zach Collins,1628380,CHI,C,Big,10,184,401,97,56,15,2,4,10,0.651,0.429,16,40,21,28,0.438,0.786,15,0.234,0.4,0.328,0.429,10.6,18.9,3.6,26,0.313,9.4,23.1,12.1,0.5,1.9,12.1
1610612763,Zach Edey,1641744,MEM,C,Big,11,284,603,150,122,12,7,21,26,0.656,0.2,43,79,5,53,0.541,0.717,40,0.408,0.575,0.051,0.2,10.9,20.1,2.1,25.9,0.327,16.2,29.8,6.5,1.2,6.9,18.8
1610612758,Zach LaVine,203897,SAC,SG,Big,39,1224,2568,748,108,89,28,10,74,0.556,0.39,8,100,254,119,0.218,0.714,174,0.318,0.448,0.464,0.39,5.4,23.7,4.2,32.2,0.26,0.7,9.4,11.4,1.1,0.7,10.8
1610612743,Zeke Nnaji,1630192,DEN,PF,Big,40,509,1036,166,110,22,14,20,22,0.595,0.275,29,81,40,68,0.548,0.706,16,0.129,0.125,0.323,0.275,2.6,14,0.9,18.1,0.323,6.8,17.2,5.6,1.3,3.6,13.4
1610612751,Ziaire Williams,1630533,BKN,SF,Wing,39,895,1859,372,101,32,47,19,41,0.604,0.313,21,80,201,67,0.226,0.716,29,0.098,0.345,0.677,0.313,0.1,18.1,1.3,22.2,0.263,2.6,10.9,5.5,2.6,2,11
1610612740,Zion Williamson,1629627,NOP,PF,Forward,42,1250,2710,917,252,150,42,25,93,0.59,0,93,159,3,397,0.686,0.69,179,0.309,0.369,0.005,0,7.3,27.4,3.4,36.8,0.572,7.9,14,20.1,1.6,1.9,11.4
