TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612743,Tyus Jones,1626145,DEN,PG,Point,58,905,1914,178,64,147,36,3,22,0.452,0.279,10,54,125,18,0.092,0.444,55,0.282,0.455,0.626,0.279,-11.4,10.5,1.9,18.8,0.04,1.2,6.6,21,1.9,0.3,9.8
1610612755,VJ Edgecombe,1642845,PHI,SG,Combo,57,2003,4167,873,315,222,84,30,105,0.478,0.361,91,224,327,211,0.279,0.578,218,0.288,0.381,0.433,0.361,-2.1,19.5,3.9,28.9,0.18,4.9,12.6,16.1,2,1.4,11.4
1610612759,Victor Wembanyama,1641705,SAS,C,Big,49,1426,3035,1166,549,142,48,147,125,0.573,0.346,96,453,252,260,0.337,0.738,269,0.348,0.413,0.315,0.346,6.1,31.6,7,43.8,0.436,7.4,33.1,16.4,1.6,9.1,11.7
1610612762,Vince Williams Jr.,1631246,UTA,PG,Point,40,819,1747,300,155,166,29,16,70,0.417,0.311,39,116,177,39,0.134,0.41,76,0.26,0.421,0.606,0.311,-7.8,19.4,5.5,33.1,0.171,5.1,15.3,27.3,1.7,1.8,18.2
1610612748,Vladislav Goldin,1642884,MIA,C,Big,2,8,19,4,1,2,0,1,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,44.4,10.1,NA,NA,0,0,12.8,38,0,11.2,0
1610612757,Vít Krejčí,1630249,POR,PG,Combo,60,1325,2851,527,135,93,46,18,37,0.632,0.402,28,107,311,41,0.102,0.732,54,0.135,0.556,0.763,0.402,6,14.5,1.9,20.1,0.126,2.2,8.8,9.4,1.6,1.2,8
1610612762,Walker Kessler,1631117,UTA,C,Big,5,154,314,72,54,15,7,9,16,0.69,0.75,23,31,8,21,0.568,0.667,8,0.216,0.75,0.216,0.75,23,16.6,5.9,27.5,0.541,16,22.4,13.9,2.1,5.8,25.9
1610612763,Walter Clayton Jr.,1642383,MEM,PG,Combo,54,1042,2246,386,108,205,37,14,76,0.503,0.29,15,93,176,58,0.176,0.517,95,0.289,0.495,0.535,0.29,-3.1,17.6,5,30.1,0.264,1.5,9.8,26.3,1.7,1.3,17.1
1610612753,Wendell Carter Jr.,1628976,ORL,C,Big,58,1718,3604,671,441,119,45,37,72,0.607,0.322,124,317,183,176,0.364,0.767,124,0.257,0.379,0.379,0.322,4.9,15.5,1.9,21.3,0.337,7.9,20.8,9.8,1.3,1.9,11.5
1610612765,Wendell Moore Jr.,1631111,DET,SG,Wing,5,54,114,10,6,3,2,2,1,0.667,0,1,5,1,5,0.714,0.8,1,0.143,0,0.143,0,7.9,6.8,0.2,9.9,0.286,2.1,10.1,6.8,1.8,3.7,11.3
1610612744,Will Richard,1642954,GSW,SG,Combo,54,1043,2237,376,136,78,64,7,43,0.675,0.349,55,81,172,77,0.269,0.792,37,0.129,0.432,0.601,0.349,5.4,14.2,1.8,19.6,0.175,5.7,8.6,10.4,3,0.6,12.3
1610612764,Will Riley,1642860,WAS,SF,Forward,54,984,2090,432,132,88,35,5,56,0.498,0.324,43,89,142,86,0.24,0.674,131,0.365,0.382,0.396,0.324,-2,19.5,2.9,27.2,0.279,4.6,9.7,12.7,1.7,0.4,12.2
1610612766,Xavier Tillman,1630214,CHA,C,Big,21,130,262,33,29,5,6,3,6,0.667,0.176,13,16,17,11,0.314,0.727,7,0.2,0.571,0.486,0.176,-8.5,13.7,0.5,17.4,0,11.2,13.4,5.1,2.4,2.3,14.6
1610612757,Yang Hansen,1642905,POR,C,Big,37,272,599,80,57,22,3,9,30,0.431,0.125,18,39,40,26,0.286,0.615,25,0.275,0.24,0.44,0.125,-16.6,19.7,1.5,25.9,0.286,7,15.8,10.8,0.5,3,22.7
1610612746,Yanic Konan Niederhäuser,1642949,LAC,C,Big,41,424,873,176,117,12,5,30,23,0.663,0.2,37,80,5,68,0.68,0.676,27,0.27,0.63,0.05,0.2,13.5,15.8,1.2,19.1,0.62,10.5,21.2,4.2,0.6,6.7,15.3
1610612741,Yuki Kawamura,1642530,CHI,PG,Point,6,87,192,20,18,26,6,0,5,0.25,0.286,4,14,14,3,0.167,0.333,1,0.056,0,0.778,0.286,-7.2,12.4,4.8,27,0.333,5,17,36.7,3.3,0,19.5
1610612740,Yves Missi,1642274,NOP,C,Big,52,977,2054,290,287,59,18,72,40,0.542,0,146,141,1,167,0.739,0.623,58,0.257,0.31,0.004,0,-0.3,12.9,0.9,17.5,0.328,15.9,15.8,8.1,0.9,7.1,13.2
1610612737,Zaccharie Risacher,1642258,ATL,SF,Wing,49,1184,2612,498,183,63,44,26,45,0.522,0.352,46,137,210,145,0.331,0.586,83,0.189,0.41,0.479,0.352,-2.2,18,1.5,22.5,0.148,4.1,12.6,7.2,1.7,2,8.8
1610612741,Zach Collins,1628380,CHI,C,Big,10,184,401,97,56,15,2,4,10,0.651,0.429,16,40,21,28,0.438,0.786,15,0.234,0.4,0.328,0.429,11,19,3.6,26,0.313,9.5,22.9,12.1,0.5,1.9,12.1
1610612763,Zach Edey,1641744,MEM,C,Big,11,284,603,150,122,12,7,21,26,0.656,0.2,43,79,5,53,0.541,0.717,40,0.408,0.575,0.051,0.2,11.3,20.2,2.1,25.9,0.327,16.3,30,6.5,1.2,6.9,18.8
1610612758,Zach LaVine,203897,SAC,SG,Big,39,1224,2568,748,108,89,28,10,74,0.556,0.39,8,100,254,119,0.218,0.714,174,0.318,0.448,0.464,0.39,5.8,23.7,4.2,32.2,0.26,0.7,9.4,11.3,1.1,0.7,10.8
1610612743,Zeke Nnaji,1630192,DEN,PF,Big,45,560,1147,176,123,24,15,21,24,0.591,0.289,30,93,47,70,0.526,0.714,18,0.135,0.111,0.338,0.289,1.7,13.8,0.8,17.6,0.311,6.3,18,5.6,1.3,3.5,13.5
1610612751,Ziaire Williams,1630533,BKN,SF,Wing,44,1005,2086,414,105,42,53,19,43,0.584,0.318,24,81,214,76,0.232,0.711,37,0.113,0.324,0.654,0.318,0.9,17.7,1.4,22.1,0.275,2.6,9.9,6.4,2.6,1.7,10.5
1610612740,Zion Williamson,1629627,NOP,PF,Forward,48,1424,3093,1033,286,164,50,27,103,0.589,0.25,109,177,4,429,0.661,0.69,216,0.333,0.389,0.006,0.25,7.4,27,3.5,36.3,0.544,8.2,13.6,19.3,1.7,1.8,11.2
